dataset_record_id,tweet_id,system,model,model_version_or_revision,generated_translation,generation_status,generation_timestamp,run_id,input_sha256,record_input_sha256,output_sha256,attempted,runtime_seconds,error_code,metadata_json
record:8fd1631b0d51ba932ca7961d1b746e86749dd75826ca0e326bb03160ffe0cdb7,937885600027258880,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from under IP Flyover to A Point (ITO Chowk), there is a water-pipeline leak. From 09:00 AM to 11:00 AM, DTC and commercial vehicles going from Laxmi Nagar toward A Point (ITO Chowk) will go via Ring Road and Bhairon Road.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:8fd1631b0d51ba932ca7961d1b746e86749dd75826ca0e326bb03160ffe0cdb7"",""place_mentions"":[{""english_surface"":""IP Flyover"",""feature_type"":""flyover"",""mention_order"":1,""original_surface"":""IP Flyover"",""uncertain"":false},{""english_surface"":""A Point"",""feature_type"":""intersection"",""mention_order"":2,""original_surface"":""A Point"",""uncertain"":false},{""english_surface"":""ITO Chowk"",""feature_type"":""intersection"",""mention_order"":3,""original_surface"":""ITO Chowk"",""uncertain"":false},{""english_surface"":""Laxmi Nagar"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""लक्ष्मी नगर"",""uncertain"":false},{""english_surface"":""A Point"",""feature_type"":""intersection"",""mention_order"":5,""original_surface"":""A Point"",""uncertain"":false},{""english_surface"":""ITO Chowk"",""feature_type"":""intersection"",""mention_order"":6,""original_surface"":""ITO Chowk"",""uncertain"":false},{""english_surface"":""Ring Road"",""feature_type"":""road"",""mention_order"":7,""original_surface"":""रिंग रोड"",""uncertain"":false},{""english_surface"":""Bhairon Road"",""feature_type"":""road"",""mention_order"":8,""original_surface"":""भैरो रोड"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""from_under_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""parenthetical_name"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":4,""target_mention_order"":5,""uncertain"":false},{""relation"":""parenthetical_name"",""source_mention_order"":5,""target_mention_order"":6,""uncertain"":false},{""relation"":""via"",""source_mention_order"":4,""target_mention_order"":7,""uncertain"":false},{""relation"":""via"",""source_mention_order"":4,""target_mention_order"":8,""uncertain"":false}],""translation"":""Traffic Alert: On the route from under IP Flyover to A Point (ITO Chowk), there is a water-pipeline leak. From 09:00 AM to 11:00 AM, DTC and commercial vehicles going from Laxmi Nagar toward A Point (ITO Chowk) will go via Ring Road and Bhairon Road."",""translation_uncertainties"":[]}}"
record:9061c38fea4f904bd5406ad486380e07e21a912c8c3c39e6145add741f68d40f,1095017915047243776,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Mayapuri Metro Station to Dhaula Kuan, traffic has been diverted from Mayapuri Chowk toward Kirti Nagar because a High Mast Lighting Pole fell.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9061c38fea4f904bd5406ad486380e07e21a912c8c3c39e6145add741f68d40f"",""place_mentions"":[{""english_surface"":""Mayapuri Metro Station"",""feature_type"":""metro station"",""mention_order"":1,""original_surface"":""मायापुरी मेट्रो स्टेशन"",""uncertain"":false},{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":2,""original_surface"":""धौला कुआँ"",""uncertain"":false},{""english_surface"":""Mayapuri Chowk"",""feature_type"":""intersection"",""mention_order"":3,""original_surface"":""मायापुरी चौक"",""uncertain"":false},{""english_surface"":""Kirti Nagar"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""कीर्ति नगर"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""diverted_from_towards"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Mayapuri Metro Station to Dhaula Kuan, traffic has been diverted from Mayapuri Chowk toward Kirti Nagar because a High Mast Lighting Pole fell."",""translation_uncertainties"":[]}}"
record:90b5e9d04763a7182a2accb3a74f5eea42675dd70ae427daf92ae5886cff0099,832914049415380992,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Copernicus Marg to C-Hexagon, a tree has fallen, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:90b5e9d04763a7182a2accb3a74f5eea42675dd70ae427daf92ae5886cff0099"",""place_mentions"":[{""english_surface"":""Copernicus Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""Copernicus Marg"",""uncertain"":false},{""english_surface"":""C-Hexagon"",""feature_type"":""road complex/intersection"",""mention_order"":2,""original_surface"":""C - Hexagon"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Copernicus Marg to C-Hexagon, a tree has fallen, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:90f675c01a0560f288aee0c75cba695508a0be8318f1b311a153ea57068efd8e,895639854016479232,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A fire has broken out at a petrol pump near Oberoi Apartment, causing heavy traffic on Shyamnath Marg. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:90f675c01a0560f288aee0c75cba695508a0be8318f1b311a153ea57068efd8e"",""place_mentions"":[{""english_surface"":""Oberoi Apartment"",""feature_type"":""apartment/landmark"",""mention_order"":1,""original_surface"":""ओबेरॉय अपार्टमेंट"",""uncertain"":false},{""english_surface"":""petrol pump"",""feature_type"":""petrol pump"",""mention_order"":2,""original_surface"":""पेट्रोल पंप"",""uncertain"":true},{""english_surface"":""Shyamnath Marg"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""श्यामनाथ मार्ग"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":2,""target_mention_order"":1,""uncertain"":false},{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false},{""relation"":""traffic_heavy_on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: A fire has broken out at a petrol pump near Oberoi Apartment, causing heavy traffic on Shyamnath Marg. Please avoid using this route."",""translation_uncertainties"":[""The petrol pump is not named more specifically in the source.""]}}"
record:918334c486a00497e7107743832112b862ee481537558312d9feec029d94b414,1097768996697300992,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: The Chhatrapati Shivaji Maharaj procession that started from Maharashtra Bhavan Delhi has reached Rajender Prasad Road. Traffic is now normal on Madhavrao Scindia Marg and Jaswant Singh Marg.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:918334c486a00497e7107743832112b862ee481537558312d9feec029d94b414"",""place_mentions"":[{""english_surface"":""Maharashtra Bhavan Delhi"",""feature_type"":""building/landmark"",""mention_order"":1,""original_surface"":""महाराष्ट्र भवन दिल्ली"",""uncertain"":false},{""english_surface"":""Rajender Prasad Road"",""feature_type"":""road"",""mention_order"":2,""original_surface"":""राजेंदर प्रसाद रोड"",""uncertain"":false},{""english_surface"":""Madhavrao Scindia Marg"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""माधवराव स्सिन्डिया मार्ग"",""uncertain"":false},{""english_surface"":""Jaswant Singh Marg"",""feature_type"":""road"",""mention_order"":4,""original_surface"":""जसवंत सिंह मार्ग"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""traffic_normal_on"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false},{""relation"":""traffic_normal_on"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: The Chhatrapati Shivaji Maharaj procession that started from Maharashtra Bhavan Delhi has reached Rajender Prasad Road. Traffic is now normal on Madhavrao Scindia Marg and Jaswant Singh Marg."",""translation_uncertainties"":[]}}"
record:91ead1bffbcad3375b9bd98f534de2ff346e1bee054eeea187119e61af70a997,1036178228845715457,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Burari to Nathupura, the road has subsided near City Child Hospital in the Kaushik Enclave area, causing traffic to be affected. Please proceed carefully on the route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:91ead1bffbcad3375b9bd98f534de2ff346e1bee054eeea187119e61af70a997"",""place_mentions"":[{""english_surface"":""Burari"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""बुराड़ी"",""uncertain"":false},{""english_surface"":""Nathupura"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""नत्थूपुरा"",""uncertain"":false},{""english_surface"":""Kaushik Enclave"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""कौशिक एन्क्लेव"",""uncertain"":false},{""english_surface"":""City Child Hospital"",""feature_type"":""hospital"",""mention_order"":4,""original_surface"":""सिटी चाइल्ड हॉस्पिटल"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":4,""uncertain"":false},{""relation"":""in"",""source_mention_order"":4,""target_mention_order"":3,""uncertain"":true}],""translation"":""Traffic Alert: On the route from Burari to Nathupura, the road has subsided near City Child Hospital in the Kaushik Enclave area, causing traffic to be affected. Please proceed carefully on the route."",""translation_uncertainties"":[""The source has no punctuation between Nathupura, Kaushik Enclave and City Child Hospital; the hospital's relation to Kaushik Enclave is syntactically plausible but not fully explicit.""]}}"
record:91efb1849da2b15ac9621667bbf56473c5fa1da2cdec3ac782cc21d34dd52faa,1051690576196853762,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Sewer-line work is underway near Mother Dairy, causing traffic to be affected. Please avoid using this route. Traffic coming from Narwana should go via Mangalam Road and Sarai Kale Khan.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:91efb1849da2b15ac9621667bbf56473c5fa1da2cdec3ac782cc21d34dd52faa"",""place_mentions"":[{""english_surface"":""Mother Dairy"",""feature_type"":""landmark/locality"",""mention_order"":1,""original_surface"":""Mother Dairy"",""uncertain"":false},{""english_surface"":""Narwana"",""feature_type"":""locality/road area"",""mention_order"":2,""original_surface"":""नरवाना"",""uncertain"":false},{""english_surface"":""Mangalam Road"",""feature_type"":""road"",""mention_order"":3,""original_surface"":""मंगलम रोड"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""सराय काले खान"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from"",""source_mention_order"":2,""target_mention_order"":null,""uncertain"":false},{""relation"":""via"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false},{""relation"":""via"",""source_mention_order"":2,""target_mention_order"":4,""uncertain"":false}],""translation"":""Traffic Alert: Sewer-line work is underway near Mother Dairy, causing traffic to be affected. Please avoid using this route. Traffic coming from Narwana should go via Mangalam Road and Sarai Kale Khan."",""translation_uncertainties"":[""The source says traffic from Narwana should go via Mangalam Road and Sarai Kale Khan but does not state a final destination.""]}}"
record:9388df9e2cc2b7fa6e1766682261b0b887863d0c09aad66d7dfc8284915c73b9,592162477787348992,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: DTC bus DL 1PD 0070 has broken down on Palam Flyover on the route from Delhi Cantt to DWARKA. Regret the inconvenience.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9388df9e2cc2b7fa6e1766682261b0b887863d0c09aad66d7dfc8284915c73b9"",""place_mentions"":[{""english_surface"":""Palam Flyover"",""feature_type"":""flyover"",""mention_order"":1,""original_surface"":""पालम फ्लाई ओवर"",""uncertain"":false},{""english_surface"":""Delhi Cantt"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""दिल्ली केंट"",""uncertain"":false},{""english_surface"":""DWARKA"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""DWARKA"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_to"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: DTC bus DL 1PD 0070 has broken down on Palam Flyover on the route from Delhi Cantt to DWARKA. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:93d5843c1720e0f0dd6ff713135592da45715c263297a2e87710b3e86d8224c1,595933462697226240,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Delhi Jal Board has carried out excavation at Uttam Nagar Chowk, because of which traffic here has become heavy. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:93d5843c1720e0f0dd6ff713135592da45715c263297a2e87710b3e86d8224c1"",""place_mentions"":[{""english_surface"":""Uttam Nagar Chowk"",""feature_type"":""intersection"",""mention_order"":1,""original_surface"":""उत्तम नगर चौक"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""at"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Delhi Jal Board has carried out excavation at Uttam Nagar Chowk, because of which traffic here has become heavy. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:9430f6731003ba1a4f9a59f688d2ae92d5208790cf568e8e4f5d682fcc30ea7d,623023191204720640,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Rajokri Under Flyover toward Kapashera, the road has subsided, causing heavy traffic. Regret the inconvenience.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9430f6731003ba1a4f9a59f688d2ae92d5208790cf568e8e4f5d682fcc30ea7d"",""place_mentions"":[{""english_surface"":""Rajokri Under Flyover"",""feature_type"":""flyover/under-flyover area"",""mention_order"":1,""original_surface"":""रजौकरी अंडर फ्लाईओवर"",""uncertain"":false},{""english_surface"":""Kapashera"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""कापसहेड़ा"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: From Rajokri Under Flyover toward Kapashera, the road has subsided, causing heavy traffic. Regret the inconvenience."",""translation_uncertainties"":[]}}"
record:943291e1d9cbf65063f87ea8d95e188243a1813c368e2faedd4b979761c1c86a,1070883718519123973,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Munirka to RTR, PWD work is underway near Munirka Flyover, near pillars 40 and 41, causing traffic to be affected.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:943291e1d9cbf65063f87ea8d95e188243a1813c368e2faedd4b979761c1c86a"",""place_mentions"":[{""english_surface"":""Munirka"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मुनिरका"",""uncertain"":false},{""english_surface"":""RTR"",""feature_type"":""road/locality"",""mention_order"":2,""original_surface"":""RTR"",""uncertain"":false},{""english_surface"":""Munirka Flyover"",""feature_type"":""flyover"",""mention_order"":3,""original_surface"":""मुनिरका फ्लाईओवर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Munirka to RTR, PWD work is underway near Munirka Flyover, near pillars 40 and 41, causing traffic to be affected."",""translation_uncertainties"":[]}}"
record:9463851a11210459677114af132ce47c0eff33bb9e369b44706516689055b2b1,581699642330628096,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: Traffic near Wazirpur Depot is moving at normal speed.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9463851a11210459677114af132ce47c0eff33bb9e369b44706516689055b2b1"",""place_mentions"":[{""english_surface"":""Wazirpur Depot"",""feature_type"":""depot/landmark"",""mention_order"":1,""original_surface"":""वजीरपुर डिपो"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Traffic near Wazirpur Depot is moving at normal speed."",""translation_uncertainties"":[]}}"
record:94de5bdc1318d567088043953c8c20795dc740f870ac0727cd36b5eb5fd76122,1090608305989476357,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Mundka toward Rani Khera, traffic is obstructed on both carriageways because electric poles have fallen.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:94de5bdc1318d567088043953c8c20795dc740f870ac0727cd36b5eb5fd76122"",""place_mentions"":[{""english_surface"":""Mundka"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""मुंडका"",""uncertain"":false},{""english_surface"":""Rani Khera"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""रानी खेड़ा"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards_both_carriageways"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Mundka toward Rani Khera, traffic is obstructed on both carriageways because electric poles have fallen."",""translation_uncertainties"":[]}}"
record:95340c14e49c90fc30b56cfc167431d52e8a394de40e9bc9b55ba0e634733131,1067051072152252416,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On Sardar Patel Marg, a car has caught fire near Bharatiya Sadhu Samaj Gol Chakkar, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:95340c14e49c90fc30b56cfc167431d52e8a394de40e9bc9b55ba0e634733131"",""place_mentions"":[{""english_surface"":""Sardar Patel Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""सरदार पटेल मार्ग"",""uncertain"":false},{""english_surface"":""Bharatiya Sadhu Samaj Gol Chakkar"",""feature_type"":""roundabout/intersection"",""mention_order"":2,""original_surface"":""भारतीय साधु समाज गोल चक्कर"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On Sardar Patel Marg, a car has caught fire near Bharatiya Sadhu Samaj Gol Chakkar, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:9582f8ec0882bb27e9ff46fa77127777c61994bd014c64a4606a7075af7bdafd,987173464799723521,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,Traffic Alert: 1. The route from Maharani Bagh to Sarai Kale Khan has been closed because a water pipeline burst. 2. Motorists going from Barapullah to Sarai Kale Khan should use DND Marg.,SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9582f8ec0882bb27e9ff46fa77127777c61994bd014c64a4606a7075af7bdafd"",""place_mentions"":[{""english_surface"":""Maharani Bagh"",""feature_type"":""locality"",""mention_order"":1,""original_surface"":""महारानी बाग़"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""सराय काले खान"",""uncertain"":false},{""english_surface"":""Barapullah"",""feature_type"":""road corridor/locality"",""mention_order"":3,""original_surface"":""बारापुलाह"",""uncertain"":false},{""english_surface"":""Sarai Kale Khan"",""feature_type"":""locality"",""mention_order"":4,""original_surface"":""सराय काले खान"",""uncertain"":false},{""english_surface"":""DND Marg"",""feature_type"":""road"",""mention_order"":5,""original_surface"":""DND मार्ग"",""uncertain"":false}],""route_clause_count"":2,""spatial_relations"":[{""relation"":""closed_from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""from_to"",""source_mention_order"":3,""target_mention_order"":4,""uncertain"":false},{""relation"":""via"",""source_mention_order"":3,""target_mention_order"":5,""uncertain"":false}],""translation"":""Traffic Alert: 1. The route from Maharani Bagh to Sarai Kale Khan has been closed because a water pipeline burst. 2. Motorists going from Barapullah to Sarai Kale Khan should use DND Marg."",""translation_uncertainties"":[]}}"
record:9599de2bd9f212c46827d99eb80c23cf25f157f3bedc922540820cd08978aede,901456489486860288,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From RTR to the Moti Bagh Sector 8 traffic light, R.K. Puram, a tree has fallen, because of which traffic will remain obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:9599de2bd9f212c46827d99eb80c23cf25f157f3bedc922540820cd08978aede"",""place_mentions"":[{""english_surface"":""RTR"",""feature_type"":""road/locality"",""mention_order"":1,""original_surface"":""RTR"",""uncertain"":false},{""english_surface"":""Moti Bagh Sector 8 traffic light"",""feature_type"":""traffic signal/intersection"",""mention_order"":2,""original_surface"":""मोतीबाग सेक्टर 8 की रेड लाइट"",""uncertain"":false},{""english_surface"":""R.K. Puram"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""R. K Puram"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_to"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""in"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: From RTR to the Moti Bagh Sector 8 traffic light, R.K. Puram, a tree has fallen, because of which traffic will remain obstructed."",""translation_uncertainties"":[]}}"
record:963f47e13c9a7889d4d7331b6fa5a3f7145f23a5144cc8c4da160a61b5ab8e0b,1026654265647886336,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: On the route from Lal Kuan toward Mehrauli, traffic is obstructed because a truck has overturned. Please avoid using this route.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:963f47e13c9a7889d4d7331b6fa5a3f7145f23a5144cc8c4da160a61b5ab8e0b"",""place_mentions"":[{""english_surface"":""Lal Kuan"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""लाल कुआँ"",""uncertain"":false},{""english_surface"":""Mehrauli"",""feature_type"":""locality"",""mention_order"":2,""original_surface"":""महरौली"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: On the route from Lal Kuan toward Mehrauli, traffic is obstructed because a truck has overturned. Please avoid using this route."",""translation_uncertainties"":[]}}"
record:964bce71efdf7d9f206da4f7d0f43f0badeb88fd63a539e9dfb970f35b61f472,548886990297391104,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: From Dhaula Kuan toward AIIMS, traffic is now normal near Palika Place.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:964bce71efdf7d9f206da4f7d0f43f0badeb88fd63a539e9dfb970f35b61f472"",""place_mentions"":[{""english_surface"":""Dhaula Kuan"",""feature_type"":""locality/intersection"",""mention_order"":1,""original_surface"":""धौला कुआं"",""uncertain"":false},{""english_surface"":""AIIMS"",""feature_type"":""hospital/landmark"",""mention_order"":2,""original_surface"":""AIIMS"",""uncertain"":false},{""english_surface"":""Palika Place"",""feature_type"":""landmark/locality"",""mention_order"":3,""original_surface"":""पालिका प्लेस"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""from_towards"",""source_mention_order"":1,""target_mention_order"":2,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":3,""uncertain"":false}],""translation"":""Traffic Alert: From Dhaula Kuan toward AIIMS, traffic is now normal near Palika Place."",""translation_uncertainties"":[]}}"
record:96894c990771d4f41b9ed0c8a523d3244553ab31667f6a6198ae82828c6899d4,1044074814971895808,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: A large tree has fallen on Pramod Mahajan Marg near PVR Saket, causing traffic to be obstructed.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:96894c990771d4f41b9ed0c8a523d3244553ab31667f6a6198ae82828c6899d4"",""place_mentions"":[{""english_surface"":""Pramod Mahajan Marg"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""प्रमोद महाजन मार्ग"",""uncertain"":false},{""english_surface"":""PVR Saket"",""feature_type"":""cinema/landmark"",""mention_order"":2,""original_surface"":""PVR साकेत"",""uncertain"":false}],""route_clause_count"":0,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""near"",""source_mention_order"":null,""target_mention_order"":2,""uncertain"":false}],""translation"":""Traffic Alert: A large tree has fallen on Pramod Mahajan Marg near PVR Saket, causing traffic to be obstructed."",""translation_uncertainties"":[]}}"
record:970a8c132c1d361b484e369c6bc83c26b542309834c915e3bdb998f7568f49ae,1084373745769299968,chatgpt_manual,chatgpt-web-manual-paste,UNKNOWN_NOT_REPORTED_BY_WEB_UI,"Traffic Alert: Najafgarh Road, which goes from Delhi Gate toward Uttam Nagar and had been closed to traffic, has now been reopened to vehicles.",SUCCESS,,manual,,,,True,,,"{""alignment"":{""dataset_record_id"":""record:970a8c132c1d361b484e369c6bc83c26b542309834c915e3bdb998f7568f49ae"",""place_mentions"":[{""english_surface"":""Najafgarh Road"",""feature_type"":""road"",""mention_order"":1,""original_surface"":""नजफगढ़ रोड"",""uncertain"":false},{""english_surface"":""Delhi Gate"",""feature_type"":""locality/landmark"",""mention_order"":2,""original_surface"":""दिल्ली गेट"",""uncertain"":false},{""english_surface"":""Uttam Nagar"",""feature_type"":""locality"",""mention_order"":3,""original_surface"":""उत्तम नगर"",""uncertain"":false}],""route_clause_count"":1,""spatial_relations"":[{""relation"":""on"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false},{""relation"":""from_towards"",""source_mention_order"":2,""target_mention_order"":3,""uncertain"":false},{""relation"":""reopened"",""source_mention_order"":null,""target_mention_order"":1,""uncertain"":false}],""translation"":""Traffic Alert: Najafgarh Road, which goes from Delhi Gate toward Uttam Nagar and had been closed to traffic, has now been reopened to vehicles."",""translation_uncertainties"":[]}}"
